"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain","PlateID"
"421","A","3",55060,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"422","A","4",11986,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"423","A","5",19614,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"424","A","6",33067,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A6",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"425","A","7",22185,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"426","A","8",34158,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"427","A","9",25727,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"428","A","10",40067,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"429","A","11",33204,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"430","A","12",11958,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"431","B","1",29999,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"432","B","3",39563,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"433","B","4",18450,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"434","B","5",44574,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"435","B","6",14330,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B6",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"436","B","7",30954,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"437","B","8",16887,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"438","B","9",13142,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"439","B","10",35955,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"440","B","11",18289,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"441","B","12",13774,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","B12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"442","C","1",35966,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"443","C","3",25272,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"444","C","4",27432,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"445","C","5",44855,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"446","C","6",38632,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C6",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"447","C","7",17247,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"448","C","8",17359,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"449","C","9",9178,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"450","C","10",46991,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"451","C","11",25562,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"452","C","12",30975,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","C12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"453","D","1",64245,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"454","D","2",9091,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D2",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"455","D","3",48108,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"456","D","4",24830,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"457","D","5",12270,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"458","D","7",11470,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"459","D","8",32495,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"460","D","9",41812,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"461","D","10",42807,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"462","D","11",21060,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"463","D","12",23666,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","D12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"464","E","1",59120,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"465","E","2",47505,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E2",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"466","E","3",20797,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"467","E","4",22990,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"468","E","5",39624,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"469","E","6",11963,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E6",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"470","E","7",27423,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"471","E","8",14874,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"472","E","9",38078,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"473","E","10",12676,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"474","E","11",47822,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"475","E","12",26271,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","E12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"476","F","1",26940,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"477","F","2",23870,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F2",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"478","F","3",36080,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"479","F","4",32844,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"480","F","5",16957,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"481","F","6",25324,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F6",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"482","F","7",20300,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"483","F","8",13201,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"484","F","9",26009,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"485","F","10",39293,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"486","F","11",15102,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"487","F","12",25091,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","F12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"488","G","1",2509,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"489","G","2",7029,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G2",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"490","G","3",2299,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G3",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"491","G","4",5099,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G4",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"492","G","5",2213,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G5",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"493","G","6",3271,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G6",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"494","G","7",2275,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G7",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"495","G","8",13040,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G8",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"496","G","9",2213,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G9",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"497","G","10",8377,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G10",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"498","G","11",2267,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G11",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"499","G","12",5960,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","G12",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
