"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"1986","F","6",797,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F6",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"1987","F","7",1354,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F7",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"1988","F","8",795,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F8",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"1989","F","9",1056,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F9",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"1990","F","10",1467,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F10",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"1991","F","11",819,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F11",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"1992","F","12",724,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","F12",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"1993","G","1",4487,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G1",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"1994","G","2",5621,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G2",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"1995","G","3",3071,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G3",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"1996","G","4",4937,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G4",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"1997","G","5",1639,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G5",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"1998","G","6",1352,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G6",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"1999","G","7",843,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G7",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"2000","G","8",2268,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G8",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"2001","G","9",1049,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G9",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"2002","G","10",1011,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G10",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"2003","G","11",900,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G11",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"2004","G","12",660,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","G12",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"2005","H","1",484,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H1",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,1,NA,"Blank",NA,"",""
"2006","H","2",896,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H2",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,2,NA,"Blank",NA,"empty shell",""
"2007","H","3",407,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H3",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,3,NA,"Blank",NA,"",""
"2008","H","4",593,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H4",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,4,NA,"Blank",NA,"empty shell",""
"2009","H","5",429,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H5",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,5,NA,"Blank",NA,"",""
"2010","H","6",1085,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H6",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,6,NA,"Blank",NA,"empty shell",""
"2011","H","7",375,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H7",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,7,NA,"Blank",NA,"",""
"2012","H","8",1081,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H8",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,8,NA,"Blank",NA,"empty shell",""
"2013","H","9",391,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H9",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,9,NA,"Blank",NA,"",""
"2014","H","10",924,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H10",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,10,NA,"Blank",NA,"empty shell",""
"2015","H","11",430,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H11",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,11,NA,"Blank",NA,"",""
"2016","H","12",684,"Resaz_Assay_T5_26C_260504_1640","T5","Resaz_Assay_T5_26C_260504_1640","H12",2026-07-13 16:40:00,20260504,"26C","plate_1_26","48dpf",1,12,NA,"Blank",NA,"empty shell",""
"2017","A","1",5788,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2018","A","2",6517,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2019","A","3",5620,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2020","A","4",5169,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2021","A","5",2547,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2022","A","6",6465,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2023","A","7",2491,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2024","A","8",5263,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2025","A","9",1408,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2026","A","10",7671,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2027","A","11",2822,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2028","A","12",919,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","A12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2029","B","1",1130,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2030","B","2",4900,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2031","B","3",6007,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2032","B","4",5960,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2033","B","5",1596,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2034","B","6",1251,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2035","B","7",5869,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2036","B","8",1320,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2037","B","9",4899,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2038","B","10",2203,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2039","B","11",750,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2040","B","12",3951,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","B12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2041","C","1",5047,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2042","C","2",4254,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2043","C","3",7249,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2044","C","4",3347,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2045","C","5",1191,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2046","C","6",5985,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2047","C","7",1546,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2048","C","8",2236,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2049","C","9",2028,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2050","C","10",1940,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2051","C","11",5708,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2052","C","12",6918,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","C12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2053","D","1",1475,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2054","D","2",6866,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2055","D","3",3372,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2056","D","4",3764,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2057","D","5",1330,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2058","D","6",1965,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2059","D","7",3925,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2060","D","8",4103,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2061","D","9",4656,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2062","D","10",4959,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2063","D","11",919,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2064","D","12",1307,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","D12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2065","E","1",2980,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2066","E","2",6437,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2067","E","3",5649,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2068","E","4",2481,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2069","E","5",902,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2070","E","6",4949,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2071","E","7",1080,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2072","E","8",2714,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2073","E","9",3354,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2074","E","10",3490,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2075","E","11",4160,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2076","E","12",2444,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","E12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2077","F","1",5962,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2078","F","2",4410,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2079","F","3",2479,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2080","F","4",5502,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2081","F","5",1075,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2082","F","6",1070,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2083","F","7",1208,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2084","F","8",4544,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2085","F","9",7073,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2086","F","10",2403,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2087","F","11",1966,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2088","F","12",5487,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","F12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2089","G","1",1810,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"2090","G","2",5861,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"2091","G","3",2709,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"2092","G","4",3781,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"2093","G","5",2208,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"2094","G","6",2727,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"2095","G","7",771,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"2096","G","8",4240,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"2097","G","9",5647,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"2098","G","10",3917,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"2099","G","11",4661,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"2100","G","12",857,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","G12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"2101","H","1",465,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H1",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,1,NA,"Blank",NA,"",""
"2102","H","2",607,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H2",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,2,NA,"Blank",NA,"empty shell",""
"2103","H","3",422,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H3",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,3,NA,"Blank",NA,"",""
"2104","H","4",813,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H4",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,4,NA,"Blank",NA,"empty shell",""
"2105","H","5",411,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H5",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,5,NA,"Blank",NA,"",""
"2106","H","6",742,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H6",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,6,NA,"Blank",NA,"empty shell",""
"2107","H","7",398,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H7",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,7,NA,"Blank",NA,"",""
"2108","H","8",1268,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H8",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,8,NA,"Blank",NA,"empty shell",""
"2109","H","9",420,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H9",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,9,NA,"Blank",NA,"",""
"2110","H","10",1435,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H10",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,10,NA,"Blank",NA,"empty shell",""
