"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"451",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E7",60,"Sample",49,"111dpf",NA,NA,"6047",""
"452",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E8",60,"Sample",53,"111dpf",NA,NA,"4868",""
"453",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E9",60,"Sample",54,"111dpf",NA,NA,"16071",""
"454",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E10",60,"Sample",55,"111dpf",NA,NA,"2129",""
"455",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E11",60,"Sample",56,"111dpf",NA,NA,"8347",""
"456",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E12",60,"Sample",58,"111dpf",NA,NA,"937",""
"457",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F1",60,"Sample",2,"111dpf",NA,NA,"22210",""
"458",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F2",60,"Sample",5,"111dpf",NA,NA,"2543",""
"459",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F3",60,"Sample",7,"111dpf",NA,NA,"16530",""
"460",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F4",60,"Sample",15,"111dpf",NA,NA,"5426",""
"461",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F5",60,"Sample",17,"111dpf",NA,NA,"15797",""
"462",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F6",60,"Sample",18,"111dpf",NA,NA,"24734",""
"463",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F7",60,"Sample",49,"111dpf",NA,NA,"9620",""
"464",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F8",60,"Sample",53,"111dpf",NA,NA,"5106",""
"465",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F9",60,"Sample",54,"111dpf",NA,NA,"5037",""
"466",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F10",60,"Sample",55,"111dpf",NA,NA,"1294",""
"467",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F11",60,"Sample",56,"111dpf",NA,NA,"9911",""
"468",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","F12",60,"Sample",58,"111dpf",NA,NA,"7514",""
"469",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G1",60,"blank",NA,"111dpf",NA,NA,"413",""
"470",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G2",60,"shell",NA,"111dpf",NA,NA,"993",""
"471",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G3",60,"blank",NA,"111dpf",NA,NA,"347",""
"472",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G4",60,"shell",NA,"111dpf",NA,NA,"988",""
"473",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G5",60,"blank",NA,"111dpf",NA,NA,"349",""
"474",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G6",60,"shell",NA,"111dpf",NA,NA,"992",""
"475",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G7",60,"blank",NA,"111dpf",NA,NA,"353",""
"476",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G8",60,"shell",NA,"111dpf",NA,NA,"1240",""
"477",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G9",60,"blank",NA,"111dpf",NA,NA,"349",""
"478",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G10",60,"shell",NA,"111dpf",NA,NA,"1000",""
"479",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G11",60,"blank",NA,"111dpf",NA,NA,"340",""
"480",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","G12",60,"shell",NA,"111dpf",NA,NA,"428",""
"481",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A1",65,"Sample",2,"111dpf",NA,NA,"20689",""
"482",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A2",65,"Sample",5,"111dpf",NA,NA,"12694",""
"483",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A3",65,"Sample",7,"111dpf",NA,NA,"19122",""
"484",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A4",65,"Sample",15,"111dpf",NA,NA,"14512",""
"485",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A5",65,"Sample",17,"111dpf",NA,NA,"5524",""
"486",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A6",65,"Sample",18,"111dpf",NA,NA,"6121",""
"487",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A7",65,"Sample",49,"111dpf",NA,NA,"21333",""
"488",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A8",65,"Sample",53,"111dpf",NA,NA,"21055",""
"489",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A9",65,"Sample",54,"111dpf",NA,NA,"12627",""
"490",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A10",65,"Sample",55,"111dpf",NA,NA,"5035",""
"491",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A11",65,"Sample",56,"111dpf",NA,NA,"3490",""
"492",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","A12",65,"Sample",58,"111dpf",NA,NA,"14133",""
"493",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B1",65,"Sample",2,"111dpf",NA,NA,"26890",""
"494",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B2",65,"Sample",5,"111dpf",NA,NA,"13544",""
"495",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B4",65,"Sample",15,"111dpf",NA,NA,"9665",""
"496",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B5",65,"Sample",17,"111dpf",NA,NA,"11977",""
"497",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B6",65,"Sample",18,"111dpf",NA,NA,"26585",""
"498",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B7",65,"Sample",49,"111dpf",NA,NA,"15860",""
"499",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B8",65,"Sample",53,"111dpf",NA,NA,"12288",""
"500",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B9",65,"Sample",54,"111dpf",NA,NA,"12643",""
"501",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B10",65,"Sample",55,"111dpf",NA,NA,"6821",""
"502",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B11",65,"Sample",56,"111dpf",NA,NA,"12823",""
"503",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","B12",65,"Sample",58,"111dpf",NA,NA,"6649",""
"504",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C1",65,"Sample",2,"111dpf",NA,NA,"19933",""
"505",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C2",65,"Sample",5,"111dpf",NA,NA,"6858",""
"506",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C3",65,"Sample",7,"111dpf",NA,NA,"22254",""
"507",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C4",65,"Sample",15,"111dpf",NA,NA,"4688",""
"508",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C5",65,"Sample",17,"111dpf",NA,NA,"24855",""
"509",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C6",65,"Sample",18,"111dpf",NA,NA,"43659",""
"510",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C7",65,"Sample",49,"111dpf",NA,NA,"13087",""
"511",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C8",65,"Sample",53,"111dpf",NA,NA,"10495",""
"512",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C9",65,"Sample",54,"111dpf",NA,NA,"3857",""
"513",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C10",65,"Sample",55,"111dpf",NA,NA,"7230",""
"514",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C11",65,"Sample",56,"111dpf",NA,NA,"7108",""
"515",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","C12",65,"Sample",58,"111dpf",NA,NA,"12173",""
"516",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D2",65,"Sample",5,"111dpf",NA,NA,"6502",""
"517",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D4",65,"Sample",15,"111dpf",NA,NA,"7749",""
"518",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D5",65,"Sample",17,"111dpf",NA,NA,"8236",""
"519",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D6",65,"Sample",18,"111dpf",NA,NA,"10582",""
"520",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D7",65,"Sample",49,"111dpf",NA,NA,"5529",""
"521",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D8",65,"Sample",53,"111dpf",NA,NA,"15191",""
"522",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D9",65,"Sample",54,"111dpf",NA,NA,"41328",""
"523",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D10",65,"Sample",55,"111dpf",NA,NA,"4226",""
"524",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","D11",65,"Sample",56,"111dpf",NA,NA,"5398",""
"525",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E1",65,"Sample",2,"111dpf",NA,NA,"11494",""
"526",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E2",65,"Sample",5,"111dpf",NA,NA,"22182",""
"527",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E3",65,"Sample",7,"111dpf",NA,NA,"22238",""
"528",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E4",65,"Sample",15,"111dpf",NA,NA,"5253",""
"529",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E5",65,"Sample",17,"111dpf",NA,NA,"5221",""
"530",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E6",65,"Sample",18,"111dpf",NA,NA,"30571",""
"531",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E7",65,"Sample",49,"111dpf",NA,NA,"10566",""
"532",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E8",65,"Sample",53,"111dpf",NA,NA,"8720",""
"533",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E9",65,"Sample",54,"111dpf",NA,NA,"28538",""
"534",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E10",65,"Sample",55,"111dpf",NA,NA,"3758",""
"535",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E11",65,"Sample",56,"111dpf",NA,NA,"14919",""
"536",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","E12",65,"Sample",58,"111dpf",NA,NA,"1649",""
"537",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F1",65,"Sample",2,"111dpf",NA,NA,"39232",""
"538",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F2",65,"Sample",5,"111dpf",NA,NA,"4471",""
"539",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F3",65,"Sample",7,"111dpf",NA,NA,"29279",""
"540",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F4",65,"Sample",15,"111dpf",NA,NA,"9567",""
"541",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F5",65,"Sample",17,"111dpf",NA,NA,"28157",""
"542",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F6",65,"Sample",18,"111dpf",NA,NA,"42977",""
"543",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F7",65,"Sample",49,"111dpf",NA,NA,"17171",""
"544",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F8",65,"Sample",53,"111dpf",NA,NA,"8975",""
"545",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F9",65,"Sample",54,"111dpf",NA,NA,"8898",""
"546",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F10",65,"Sample",55,"111dpf",NA,NA,"2271",""
"547",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F11",65,"Sample",56,"111dpf",NA,NA,"17279",""
"548",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","F12",65,"Sample",58,"111dpf",NA,NA,"13240",""
"549",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G1",65,"blank",NA,"111dpf",NA,NA,"736",""
"550",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G2",65,"shell",NA,"111dpf",NA,NA,"1730",""
"551",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G3",65,"blank",NA,"111dpf",NA,NA,"619",""
"552",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G4",65,"shell",NA,"111dpf",NA,NA,"1746",""
"553",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G5",65,"blank",NA,"111dpf",NA,NA,"613",""
"554",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G6",65,"shell",NA,"111dpf",NA,NA,"1759",""
"555",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G7",65,"blank",NA,"111dpf",NA,NA,"628",""
"556",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G8",65,"shell",NA,"111dpf",NA,NA,"2217",""
"557",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G9",65,"blank",NA,"111dpf",NA,NA,"619",""
"558",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G10",65,"shell",NA,"111dpf",NA,NA,"1787",""
"559",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G11",65,"blank",NA,"111dpf",NA,NA,"599",""
"560",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g65",2026-07-06 13:37:00,"T3","34C","T3_34C_65g","G12",65,"shell",NA,"111dpf",NA,NA,"749",""
"561",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A1",60,"Sample",2,"111dpf",NA,NA,"12010",""
"562",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A2",60,"Sample",5,"111dpf",NA,NA,"7142",""
"563",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A3",60,"Sample",7,"111dpf",NA,NA,"20734",""
"564",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A4",60,"Sample",15,"111dpf",NA,NA,"9551",""
"565",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A5",60,"Sample",17,"111dpf",NA,NA,"7966",""
"566",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A6",60,"Sample",18,"111dpf",NA,NA,"4968",""
"567",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A7",60,"Sample",49,"111dpf",NA,NA,"19931",""
"568",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A8",60,"Sample",53,"111dpf",NA,NA,"14141",""
"569",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A9",60,"Sample",54,"111dpf",NA,NA,"6984",""
"570",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A10",60,"Sample",55,"111dpf",NA,NA,"3405",""
"571",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A11",60,"Sample",56,"111dpf",NA,NA,"2193",""
"572",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","A12",60,"Sample",58,"111dpf",NA,NA,"9064",""
"573",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B1",60,"Sample",2,"111dpf",NA,NA,"19239",""
"574",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B2",60,"Sample",5,"111dpf",NA,NA,"9968",""
"575",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B4",60,"Sample",15,"111dpf",NA,NA,"5887",""
"576",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B5",60,"Sample",17,"111dpf",NA,NA,"10844",""
"577",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B6",60,"Sample",18,"111dpf",NA,NA,"23376",""
"578",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B7",60,"Sample",49,"111dpf",NA,NA,"8558",""
"579",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B8",60,"Sample",53,"111dpf",NA,NA,"11138",""
"580",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B9",60,"Sample",54,"111dpf",NA,NA,"11313",""
"581",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B10",60,"Sample",55,"111dpf",NA,NA,"6088",""
"582",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B11",60,"Sample",56,"111dpf",NA,NA,"11970",""
"583",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","B12",60,"Sample",58,"111dpf",NA,NA,"5640",""
"584",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C1",60,"Sample",2,"111dpf",NA,NA,"14851",""
"585",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C2",60,"Sample",5,"111dpf",NA,NA,"8224",""
"586",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C3",60,"Sample",7,"111dpf",NA,NA,"13852",""
"587",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C4",60,"Sample",15,"111dpf",NA,NA,"3365",""
"588",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C5",60,"Sample",17,"111dpf",NA,NA,"19353",""
"589",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C6",60,"Sample",18,"111dpf",NA,NA,"26706",""
"590",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C7",60,"Sample",49,"111dpf",NA,NA,"9221",""
"591",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C8",60,"Sample",53,"111dpf",NA,NA,"6115",""
"592",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C9",60,"Sample",54,"111dpf",NA,NA,"3899",""
"593",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C10",60,"Sample",55,"111dpf",NA,NA,"8038",""
"594",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C11",60,"Sample",56,"111dpf",NA,NA,"4517",""
"595",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","C12",60,"Sample",58,"111dpf",NA,NA,"8714",""
"596",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D2",60,"Sample",5,"111dpf",NA,NA,"8165",""
"597",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D4",60,"Sample",15,"111dpf",NA,NA,"4481",""
"598",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D5",60,"Sample",17,"111dpf",NA,NA,"4830",""
"599",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D6",60,"Sample",18,"111dpf",NA,NA,"5862",""
"600",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D7",60,"Sample",49,"111dpf",NA,NA,"3150",""
