"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"450",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C6",70,"Sample",18,"107dpf",NA,NA,"13684",""
"451",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C7",70,"Sample",49,"107dpf",NA,NA,"6193",""
"452",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C8",70,"Sample",53,"107dpf",NA,NA,"8305",""
"453",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C9",70,"Sample",54,"107dpf",NA,NA,"18429",""
"454",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C10",70,"Sample",55,"107dpf",NA,NA,"9206",""
"455",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C11",70,"Sample",56,"107dpf",NA,NA,"11570",""
"456",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C12",70,"Sample",58,"107dpf",NA,NA,"11833",""
"457",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D1",70,"Sample",2,"107dpf",NA,NA,"33629",""
"458",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D2",70,"Sample",5,"107dpf",NA,NA,"14370",""
"459",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D3",70,"Sample",7,"107dpf",NA,NA,"4315",""
"460",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D4",70,"Sample",15,"107dpf",NA,NA,"13127",""
"461",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D5",70,"Sample",17,"107dpf",NA,NA,"2900",""
"462",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D6",70,"Sample",18,"107dpf",NA,NA,"17386",""
"463",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D7",70,"Sample",49,"107dpf",NA,NA,"8277",""
"464",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D8",70,"Sample",53,"107dpf",NA,NA,"15565",""
"465",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D9",70,"Sample",54,"107dpf",NA,NA,"13857",""
"466",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D10",70,"Sample",55,"107dpf",NA,NA,"19975",""
"467",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D11",70,"Sample",56,"107dpf",NA,NA,"14911",""
"468",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","D12",70,"Sample",58,"107dpf",NA,NA,"1939",""
"469",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E1",70,"Sample",2,"107dpf",NA,NA,"13132",""
"470",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E2",70,"Sample",5,"107dpf",NA,NA,"17329",""
"471",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E3",70,"Sample",7,"107dpf",NA,NA,"13403",""
"472",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E4",70,"Sample",15,"107dpf",NA,NA,"13735",""
"473",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E5",70,"Sample",17,"107dpf",NA,NA,"8976",""
"474",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E6",70,"Sample",18,"107dpf",NA,NA,"15439",""
"475",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E7",70,"Sample",49,"107dpf",NA,NA,"10096",""
"476",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E8",70,"Sample",53,"107dpf",NA,NA,"2569",""
"477",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E9",70,"Sample",54,"107dpf",NA,NA,"8968",""
"478",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E10",70,"Sample",55,"107dpf",NA,NA,"13734",""
"479",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E11",70,"Sample",56,"107dpf",NA,NA,"8675",""
"480",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","E12",70,"Sample",58,"107dpf",NA,NA,"3184",""
"481",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F1",70,"Sample",2,"107dpf",NA,NA,"27185",""
"482",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F2",70,"Sample",5,"107dpf",NA,NA,"14269",""
"483",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F3",70,"Sample",7,"107dpf",NA,NA,"14491",""
"484",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F4",70,"Sample",15,"107dpf",NA,NA,"13945",""
"485",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F5",70,"Sample",17,"107dpf",NA,NA,"15804",""
"486",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F6",70,"Sample",18,"107dpf",NA,NA,"16987",""
"487",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F7",70,"Sample",49,"107dpf",NA,NA,"14141",""
"488",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F8",70,"Sample",53,"107dpf",NA,NA,"9431",""
"489",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F9",70,"Sample",54,"107dpf",NA,NA,"11263",""
"490",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F10",70,"Sample",55,"107dpf",NA,NA,"23060",""
"491",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F11",70,"Sample",56,"107dpf",NA,NA,"12685",""
"492",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","F12",70,"Sample",58,"107dpf",NA,NA,"3432",""
"493",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G1",70,"blank",NA,"107dpf",NA,NA,"1273",""
"494",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G2",70,"shell",NA,"107dpf",NA,NA,"1824",""
"495",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G3",70,"blank",NA,"107dpf",NA,NA,"1123",""
"496",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G4",70,"shell",NA,"107dpf",NA,NA,"2035",""
"497",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G5",70,"blank",NA,"107dpf",NA,NA,"1092",""
"498",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G6",70,"shell",NA,"107dpf",NA,NA,"1573",""
"499",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G7",70,"blank",NA,"107dpf",NA,NA,"1133",""
"500",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G8",70,"shell",NA,"107dpf",NA,NA,"1957",""
"501",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G9",70,"blank",NA,"107dpf",NA,NA,"1110",""
"502",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G10",70,"shell",NA,"107dpf",NA,NA,"3352",""
"503",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G11",70,"blank",NA,"107dpf",NA,NA,"1099",""
"504",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","G12",70,"shell",NA,"107dpf",NA,NA,"2420",""
"505",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A1",65,"Sample",2,"107dpf",NA,NA,"13260",""
"506",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A2",65,"Sample",5,"107dpf",NA,NA,"18852",""
"507",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A3",65,"Sample",7,"107dpf",NA,NA,"2827",""
"508",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A4",65,"Sample",15,"107dpf",NA,NA,"6275",""
"509",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A5",65,"Sample",17,"107dpf",NA,NA,"2400",""
"510",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A6",65,"Sample",18,"107dpf",NA,NA,"12906",""
"511",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A7",65,"Sample",49,"107dpf",NA,NA,"7179",""
"512",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A8",65,"Sample",53,"107dpf",NA,NA,"10665",""
"513",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A9",65,"Sample",54,"107dpf",NA,NA,"8530",""
"514",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A10",65,"Sample",55,"107dpf",NA,NA,"8597",""
"515",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A11",65,"Sample",56,"107dpf",NA,NA,"7392",""
"516",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","A12",65,"Sample",58,"107dpf",NA,NA,"4018",""
"517",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B1",65,"Sample",2,"107dpf",NA,NA,"10369",""
"518",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B2",65,"Sample",5,"107dpf",NA,NA,"16101",""
"519",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B3",65,"Sample",7,"107dpf",NA,NA,"9286",""
"520",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B4",65,"Sample",15,"107dpf",NA,NA,"11076",""
"521",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B5",65,"Sample",17,"107dpf",NA,NA,"22673",""
"522",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B6",65,"Sample",18,"107dpf",NA,NA,"15105",""
"523",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B7",65,"Sample",49,"107dpf",NA,NA,"8354",""
"524",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B8",65,"Sample",53,"107dpf",NA,NA,"6216",""
"525",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B9",65,"Sample",54,"107dpf",NA,NA,"13362",""
"526",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B10",65,"Sample",55,"107dpf",NA,NA,"8753",""
"527",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B11",65,"Sample",56,"107dpf",NA,NA,"10259",""
"528",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","B12",65,"Sample",58,"107dpf",NA,NA,"7801",""
"529",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C1",65,"Sample",2,"107dpf",NA,NA,"11657",""
"530",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C2",65,"Sample",5,"107dpf",NA,NA,"8608",""
"531",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C3",65,"Sample",7,"107dpf",NA,NA,"10542",""
"532",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C4",65,"Sample",15,"107dpf",NA,NA,"2373",""
"533",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C5",65,"Sample",17,"107dpf",NA,NA,"11579",""
"534",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C6",65,"Sample",18,"107dpf",NA,NA,"8864",""
"535",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C7",65,"Sample",49,"107dpf",NA,NA,"4299",""
"536",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C8",65,"Sample",53,"107dpf",NA,NA,"5433",""
"537",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C9",65,"Sample",54,"107dpf",NA,NA,"11186",""
"538",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C10",65,"Sample",55,"107dpf",NA,NA,"5578",""
"539",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C11",65,"Sample",56,"107dpf",NA,NA,"8444",""
"540",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","C12",65,"Sample",58,"107dpf",NA,NA,"6634",""
"541",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D1",65,"Sample",2,"107dpf",NA,NA,"20933",""
"542",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D2",65,"Sample",5,"107dpf",NA,NA,"8759",""
"543",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D3",65,"Sample",7,"107dpf",NA,NA,"4155",""
"544",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D4",65,"Sample",15,"107dpf",NA,NA,"8805",""
"545",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D5",65,"Sample",17,"107dpf",NA,NA,"2616",""
"546",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D6",65,"Sample",18,"107dpf",NA,NA,"10118",""
"547",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D7",65,"Sample",49,"107dpf",NA,NA,"5894",""
"548",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D8",65,"Sample",53,"107dpf",NA,NA,"9332",""
"549",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D9",65,"Sample",54,"107dpf",NA,NA,"9963",""
"550",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D10",65,"Sample",55,"107dpf",NA,NA,"10908",""
"551",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D11",65,"Sample",56,"107dpf",NA,NA,"12226",""
"552",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","D12",65,"Sample",58,"107dpf",NA,NA,"1439",""
"553",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E1",65,"Sample",2,"107dpf",NA,NA,"10139",""
"554",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E2",65,"Sample",5,"107dpf",NA,NA,"10640",""
"555",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E3",65,"Sample",7,"107dpf",NA,NA,"8958",""
"556",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E4",65,"Sample",15,"107dpf",NA,NA,"9277",""
"557",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E5",65,"Sample",17,"107dpf",NA,NA,"5859",""
"558",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E6",65,"Sample",18,"107dpf",NA,NA,"9615",""
"559",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E7",65,"Sample",49,"107dpf",NA,NA,"6771",""
"560",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E8",65,"Sample",53,"107dpf",NA,NA,"1889",""
"561",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E9",65,"Sample",54,"107dpf",NA,NA,"5963",""
"562",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E10",65,"Sample",55,"107dpf",NA,NA,"8667",""
"563",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E11",65,"Sample",56,"107dpf",NA,NA,"5622",""
"564",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","E12",65,"Sample",58,"107dpf",NA,NA,"2704",""
"565",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F1",65,"Sample",2,"107dpf",NA,NA,"16665",""
"566",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F2",65,"Sample",5,"107dpf",NA,NA,"9576",""
"567",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F3",65,"Sample",7,"107dpf",NA,NA,"9290",""
"568",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F4",65,"Sample",15,"107dpf",NA,NA,"9248",""
"569",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F5",65,"Sample",17,"107dpf",NA,NA,"10528",""
"570",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F6",65,"Sample",18,"107dpf",NA,NA,"10779",""
"571",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F7",65,"Sample",49,"107dpf",NA,NA,"10108",""
"572",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F8",65,"Sample",53,"107dpf",NA,NA,"5736",""
"573",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F9",65,"Sample",54,"107dpf",NA,NA,"7406",""
"574",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F10",65,"Sample",55,"107dpf",NA,NA,"13416",""
"575",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F11",65,"Sample",56,"107dpf",NA,NA,"8239",""
"576",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","F12",65,"Sample",58,"107dpf",NA,NA,"2335",""
"577",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G1",65,"blank",NA,"107dpf",NA,NA,"694",""
"578",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G2",65,"shell",NA,"107dpf",NA,NA,"1190",""
"579",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G3",65,"blank",NA,"107dpf",NA,NA,"649",""
"580",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G4",65,"shell",NA,"107dpf",NA,NA,"1488",""
"581",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G5",65,"blank",NA,"107dpf",NA,NA,"645",""
"582",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G6",65,"shell",NA,"107dpf",NA,NA,"1011",""
"583",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G7",65,"blank",NA,"107dpf",NA,NA,"681",""
"584",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G8",65,"shell",NA,"107dpf",NA,NA,"1353",""
"585",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G9",65,"blank",NA,"107dpf",NA,NA,"655",""
"586",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G10",65,"shell",NA,"107dpf",NA,NA,"2905",""
"587",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G11",65,"blank",NA,"107dpf",NA,NA,"682",""
"588",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g65",2026-07-02 14:12:00,"T3","30C","T3_30C_65g","G12",65,"shell",NA,"107dpf",NA,NA,"1935",""
"589",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A1",70,"Sample",2,"107dpf",NA,NA,"22980",""
"590",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A2",70,"Sample",5,"107dpf",NA,NA,"32753",""
"591",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A3",70,"Sample",7,"107dpf",NA,NA,"4793",""
"592",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A4",70,"Sample",15,"107dpf",NA,NA,"10744",""
"593",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A5",70,"Sample",17,"107dpf",NA,NA,"4115",""
"594",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A6",70,"Sample",18,"107dpf",NA,NA,"22094",""
"595",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A7",70,"Sample",49,"107dpf",NA,NA,"12436",""
"596",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A8",70,"Sample",53,"107dpf",NA,NA,"18348",""
"597",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A9",70,"Sample",54,"107dpf",NA,NA,"14605",""
"598",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A10",70,"Sample",55,"107dpf",NA,NA,"14435",""
