"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain"
"482","G","2","11109","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G2",2026-07-04 15:40:00,20260704,65
"483","G","3","623","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G3",2026-07-04 15:40:00,20260704,65
"484","G","4","1020","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G4",2026-07-04 15:40:00,20260704,65
"485","G","5","623","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G5",2026-07-04 15:40:00,20260704,65
"486","G","6","2169","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G6",2026-07-04 15:40:00,20260704,65
"487","G","7","603","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G7",2026-07-04 15:40:00,20260704,65
"488","G","8","1016","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G8",2026-07-04 15:40:00,20260704,65
"489","G","9","614","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G9",2026-07-04 15:40:00,20260704,65
"490","G","10","1633","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G10",2026-07-04 15:40:00,20260704,65
"491","G","11","607","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G11",2026-07-04 15:40:00,20260704,65
"492","G","12","3065","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G12",2026-07-04 15:40:00,20260704,65
