Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Area_ImageJ,Count,Note,
20260504,48dpf,30C,2,plate_2_30,H,8,H8,NA,Blank,23.8995,1,empty shell,
20260504,48dpf,30C,2,plate_2_30,H,9,H9,NA,Blank,NA,NA,,
20260504,48dpf,30C,2,plate_2_30,H,10,H10,NA,Blank,10.2858,1,empty shell,
20260504,48dpf,30C,2,plate_2_30,H,11,H11,NA,Blank,NA,NA,,
20260504,48dpf,30C,2,plate_2_30,H,12,H12,NA,Blank,15.8344,1,empty shell,
20260504,48dpf,34C,3,plate_3_34,A,1,A1,1,Sample,12.5209,1,,
20260504,48dpf,34C,3,plate_3_34,A,2,A2,3,Sample,12.1401,1,,
20260504,48dpf,34C,3,plate_3_34,A,3,A3,4,Sample,11.211,1,,
20260504,48dpf,34C,3,plate_3_34,A,4,A4,5,Sample,10.8911,1,,
20260504,48dpf,34C,3,plate_3_34,A,5,A5,6,Sample,12.1706,1,,
20260504,48dpf,34C,3,plate_3_34,A,6,A6,8,Sample,12.6276,1,,
20260504,48dpf,34C,3,plate_3_34,A,7,A7,52,Sample,10.3884,1,,
20260504,48dpf,34C,3,plate_3_34,A,8,A8,53,Sample,11.5613,1,,
20260504,48dpf,34C,3,plate_3_34,A,9,A9,54,Sample,12.9018,1,,
20260504,48dpf,34C,3,plate_3_34,A,10,A10,55,Sample,21.0053,1,,
20260504,48dpf,34C,3,plate_3_34,A,11,A11,56,Sample,8.2407,1,,
20260504,48dpf,34C,3,plate_3_34,A,12,A12,57,Sample,9.2003,1,,
20260504,48dpf,34C,3,plate_3_34,B,1,B1,1,Sample,10.5864,1,,
20260504,48dpf,34C,3,plate_3_34,B,2,B2,3,Sample,20.3199,1,,
20260504,48dpf,34C,3,plate_3_34,B,3,B3,4,Sample,14.7753,1,,
20260504,48dpf,34C,3,plate_3_34,B,4,B4,5,Sample,13.2978,1,,
20260504,48dpf,34C,3,plate_3_34,B,5,B5,6,Sample,16.6184,1,,
20260504,48dpf,34C,3,plate_3_34,B,6,B6,8,Sample,10.099,1,,
20260504,48dpf,34C,3,plate_3_34,B,7,B7,52,Sample,13.5567,1,,
20260504,48dpf,34C,3,plate_3_34,B,8,B8,53,Sample,13.313,1,,
20260504,48dpf,34C,3,plate_3_34,B,9,B9,54,Sample,12.6885,1,,
20260504,48dpf,34C,3,plate_3_34,B,10,B10,55,Sample,16.3899,1,,
20260504,48dpf,34C,3,plate_3_34,B,11,B11,56,Sample,6.032,1,,
20260504,48dpf,34C,3,plate_3_34,B,12,B12,57,Sample,5.6359,1,,
20260504,48dpf,34C,3,plate_3_34,C,1,C1,1,Sample,10.3123,1,,
20260504,48dpf,34C,3,plate_3_34,C,2,C2,3,Sample,14.5773,1,,
20260504,48dpf,34C,3,plate_3_34,C,3,C3,4,Sample,14.4859,1,,
20260504,48dpf,34C,3,plate_3_34,C,4,C4,5,Sample,9.7182,1,,
20260504,48dpf,34C,3,plate_3_34,C,5,C5,6,Sample,17.6238,1,,
20260504,48dpf,34C,3,plate_3_34,C,6,C6,8,Sample,14.1356,1,,
20260504,48dpf,34C,3,plate_3_34,C,7,C7,52,Sample,13.7395,1,,
20260504,48dpf,34C,3,plate_3_34,C,8,C8,53,Sample,2.2239,1,,
20260504,48dpf,34C,3,plate_3_34,C,9,C9,54,Sample,14.1203,1,,
20260504,48dpf,34C,3,plate_3_34,C,10,C10,55,Sample,10.952,1,,
20260504,48dpf,34C,3,plate_3_34,C,11,C11,56,Sample,16.786,1,,
20260504,48dpf,34C,3,plate_3_34,C,12,C12,57,Sample,13.9832,1,,
20260504,48dpf,34C,3,plate_3_34,D,1,D1,1,Sample,10.0228,1,,
20260504,48dpf,34C,3,plate_3_34,D,2,D2,3,Sample,16.2224,1,,
20260504,48dpf,34C,3,plate_3_34,D,3,D3,4,Sample,17.1973,1,,
20260504,48dpf,34C,3,plate_3_34,D,4,D4,5,Sample,132.9071,1,,
20260504,48dpf,34C,3,plate_3_34,D,5,D5,6,Sample,18.2331,1,,
20260504,48dpf,34C,3,plate_3_34,D,6,D6,8,Sample,17.6999,1,,
20260504,48dpf,34C,3,plate_3_34,D,7,D7,52,Sample,7.4181,1,,
20260504,48dpf,34C,3,plate_3_34,D,8,D8,53,Sample,9.5659,1,,
20260504,48dpf,34C,3,plate_3_34,D,9,D9,54,Sample,15.3846,1,,
20260504,48dpf,34C,3,plate_3_34,D,10,D10,55,Sample,10.8606,1,,
20260504,48dpf,34C,3,plate_3_34,D,11,D11,56,Sample,10.495,1,,
20260504,48dpf,34C,3,plate_3_34,D,12,D12,57,Sample,9.8401,1,,
20260504,48dpf,34C,3,plate_3_34,E,1,E1,1,Sample,10.3884,1,,
20260504,48dpf,34C,3,plate_3_34,E,2,E2,3,Sample,22.4981,1,,
20260504,48dpf,34C,3,plate_3_34,E,3,E3,4,Sample,14.3945,1,,
20260504,48dpf,34C,3,plate_3_34,E,4,E4,5,Sample,11.3176,1,,
20260504,48dpf,34C,3,plate_3_34,E,5,E5,6,Sample,10.9063,1,,
20260504,48dpf,34C,3,plate_3_34,E,6,E6,8,Sample,10.8606,1,,
20260504,48dpf,34C,3,plate_3_34,E,7,E7,52,Sample,10.8911,1,,
20260504,48dpf,34C,3,plate_3_34,E,8,E8,53,Sample,17.1211,1,,
20260504,48dpf,34C,3,plate_3_34,E,9,E9,54,Sample,8.9718,1,,
20260504,48dpf,34C,3,plate_3_34,E,10,E10,55,Sample,16.7403,1,,
20260504,48dpf,34C,3,plate_3_34,E,11,E11,56,Sample,17.3496,1,,
20260504,48dpf,34C,3,plate_3_34,E,12,E12,57,Sample,12.6885,1,,
20260504,48dpf,34C,3,plate_3_34,F,1,F1,1,Sample,11.0739,1,,
20260504,48dpf,34C,3,plate_3_34,F,2,F2,3,Sample,17.4867,1,,
20260504,48dpf,34C,3,plate_3_34,F,3,F3,4,Sample,13.8614,1,,
20260504,48dpf,34C,3,plate_3_34,F,4,F4,5,Sample,15.476,1,,
20260504,48dpf,34C,3,plate_3_34,F,5,F5,6,Sample,15.476,1,,
20260504,48dpf,34C,3,plate_3_34,F,6,F6,8,Sample,8.1645,1,,
20260504,48dpf,34C,3,plate_3_34,F,7,F7,52,Sample,12.1051,1,,
20260504,48dpf,34C,3,plate_3_34,F,8,F8,53,Sample,10.3427,1,,
20260504,48dpf,34C,3,plate_3_34,F,9,F9,54,Sample,13.9832,1,,
20260504,48dpf,34C,3,plate_3_34,F,10,F10,55,Sample,7.6618,1,,
20260504,48dpf,34C,3,plate_3_34,F,11,F11,56,Sample,10.5407,1,,
20260504,48dpf,34C,3,plate_3_34,F,12,F12,57,Sample,10.7692,1,,
20260504,48dpf,34C,3,plate_3_34,G,1,G1,1,Sample,18.888,1,,
20260504,48dpf,34C,3,plate_3_34,G,2,G2,3,Sample,18.751,1,,
20260504,48dpf,34C,3,plate_3_34,G,3,G3,4,Sample,16.7708,1,,
20260504,48dpf,34C,3,plate_3_34,G,4,G4,5,Sample,11.4851,1,,
20260504,48dpf,34C,3,plate_3_34,G,5,G5,6,Sample,14.6382,1,,
20260504,48dpf,34C,3,plate_3_34,G,6,G6,8,Sample,15.6893,1,,
20260504,48dpf,34C,3,plate_3_34,G,7,G7,52,Sample,7.9817,1,,
20260504,48dpf,34C,3,plate_3_34,G,8,G8,53,Sample,8.7586,1,,
20260504,48dpf,34C,3,plate_3_34,G,9,G9,54,Sample,18.1112,1,,
20260504,48dpf,34C,3,plate_3_34,G,10,G10,55,Sample,16.6337,1,,
20260504,48dpf,34C,3,plate_3_34,G,11,G11,56,Sample,11.4699,1,,
20260504,48dpf,34C,3,plate_3_34,G,12,G12,57,Sample,15.7654,1,,
20260504,48dpf,34C,3,plate_3_34,H,1,H1,NA,Blank,NA,NA,,
20260504,48dpf,34C,3,plate_3_34,H,2,H2,NA,Blank,13.6786,1,empty shell,
20260504,48dpf,34C,3,plate_3_34,H,3,H3,NA,Blank,NA,NA,,
20260504,48dpf,34C,3,plate_3_34,H,4,H4,NA,Blank,18.2026,1,empty shell,
20260504,48dpf,34C,3,plate_3_34,H,5,H5,NA,Blank,NA,NA,,
20260504,48dpf,34C,3,plate_3_34,H,6,H6,NA,Blank,19.147,1,empty shell,
20260504,48dpf,34C,3,plate_3_34,H,7,H7,NA,Blank,NA,NA,,
20260504,48dpf,34C,3,plate_3_34,H,8,H8,NA,Blank,23.3359,1,empty shell,
20260504,48dpf,34C,3,plate_3_34,H,9,H9,NA,Blank,NA,NA,,
20260504,48dpf,34C,3,plate_3_34,H,10,H10,NA,Blank,19.6649,1,empty shell,
20260504,48dpf,34C,3,plate_3_34,H,11,H11,NA,Blank,NA,NA,,
20260504,48dpf,34C,3,plate_3_34,H,12,H12,NA,Blank,NA,NA,empty shell,
20260504,48dpf,38C,4,plate_4_38,A,1,A1,1,Sample,15.1257,1,,
20260504,48dpf,38C,4,plate_4_38,A,2,A2,3,Sample,15.3981,1,,
20260504,48dpf,38C,4,plate_4_38,A,3,A3,4,Sample,17.4395,1,,
20260504,48dpf,38C,4,plate_4_38,A,4,A4,5,Sample,12.8566,1,,
20260504,48dpf,38C,4,plate_4_38,A,5,A5,6,Sample,9.4903,1,,
20260504,48dpf,38C,4,plate_4_38,A,6,A6,8,Sample,14.614,1,,
20260504,48dpf,38C,4,plate_4_38,A,7,A7,52,Sample,9.4633,1,,
20260504,48dpf,38C,4,plate_4_38,A,8,A8,53,Sample,13.1675,1,,
20260504,48dpf,38C,4,plate_4_38,A,9,A9,54,Sample,12.3699,1,,
20260504,48dpf,38C,4,plate_4_38,A,10,A10,55,Sample,9.585,1,,
20260504,48dpf,38C,4,plate_4_38,A,11,A11,56,Sample,9.0712,1,,
20260504,48dpf,38C,4,plate_4_38,A,12,A12,57,Sample,6.1241,1,,
20260504,48dpf,38C,4,plate_4_38,B,1,B1,1,Sample,12.9918,1,,
20260504,48dpf,38C,4,plate_4_38,B,2,B2,3,Sample,13.8705,1,,
20260504,48dpf,38C,4,plate_4_38,B,3,B3,4,Sample,13.7623,1,,
20260504,48dpf,38C,4,plate_4_38,B,4,B4,5,Sample,8.9225,1,,
20260504,48dpf,38C,4,plate_4_38,B,5,B5,6,Sample,12.3564,1,,
20260504,48dpf,38C,4,plate_4_38,B,6,B6,8,Sample,12.7214,1,,
20260504,48dpf,38C,4,plate_4_38,B,7,B7,52,Sample,13.519,1,,
20260504,48dpf,38C,4,plate_4_38,B,8,B8,53,Sample,12.4916,1,,
20260504,48dpf,38C,4,plate_4_38,B,9,B9,54,Sample,7.9762,1,,
20260504,48dpf,38C,4,plate_4_38,B,10,B10,55,Sample,16.3985,1,,
20260504,48dpf,38C,4,plate_4_38,B,11,B11,56,Sample,17.6964,1,,
20260504,48dpf,38C,4,plate_4_38,B,12,B12,57,Sample,11.8832,1,,
20260504,48dpf,38C,4,plate_4_38,C,1,C1,1,Sample,18.5481,1,,
20260504,48dpf,38C,4,plate_4_38,C,2,C2,3,Sample,16.047,1,,
20260504,48dpf,38C,4,plate_4_38,C,3,C3,4,Sample,6.381,1,,
20260504,48dpf,38C,4,plate_4_38,C,4,C4,5,Sample,15.0196,1,,
20260504,48dpf,38C,4,plate_4_38,C,5,C5,6,Sample,17.1826,1,,
20260504,48dpf,38C,4,plate_4_38,C,6,C6,8,Sample,20.0892,1,,
20260504,48dpf,38C,4,plate_4_38,C,7,C7,52,Sample,12.0049,1,,
20260504,48dpf,38C,4,plate_4_38,C,8,C8,53,Sample,8.5034,1,,
20260504,48dpf,38C,4,plate_4_38,C,9,C9,54,Sample,6.5297,1,,
20260504,48dpf,38C,4,plate_4_38,C,10,C10,55,Sample,15.0466,1,,
20260504,48dpf,38C,4,plate_4_38,C,11,C11,56,Sample,14.6951,1,,
20260504,48dpf,38C,4,plate_4_38,C,12,C12,57,Sample,6.1647,1,,
20260504,48dpf,38C,4,plate_4_38,D,1,D1,1,Sample,16.1417,1,,
20260504,48dpf,38C,4,plate_4_38,D,2,D2,3,Sample,18.0208,1,,
20260504,48dpf,38C,4,plate_4_38,D,3,D3,4,Sample,12.8701,1,,
20260504,48dpf,38C,4,plate_4_38,D,4,D4,5,Sample,10.4637,1,,
20260504,48dpf,38C,4,plate_4_38,D,5,D5,6,Sample,14.5194,1,,
20260504,48dpf,38C,4,plate_4_38,D,6,D6,8,Sample,11.9102,1,,
20260504,48dpf,38C,4,plate_4_38,D,7,D7,52,Sample,14.3977,1,,
20260504,48dpf,38C,4,plate_4_38,D,8,D8,53,Sample,11.8562,1,,
20260504,48dpf,38C,4,plate_4_38,D,9,D9,54,Sample,10.1933,1,,
20260504,48dpf,38C,4,plate_4_38,D,10,D10,55,Sample,16.7906,1,,
20260504,48dpf,38C,4,plate_4_38,D,11,D11,56,Sample,8.5034,1,,
20260504,48dpf,38C,4,plate_4_38,D,12,D12,57,Sample,14.0462,1,,
20260504,48dpf,38C,4,plate_4_38,E,1,E1,1,Sample,16.1417,1,,
20260504,48dpf,38C,4,plate_4_38,E,2,E2,3,Sample,19.8594,1,,
20260504,48dpf,38C,4,plate_4_38,E,3,E3,4,Sample,11.018,1,,
20260504,48dpf,38C,4,plate_4_38,E,4,E4,5,Sample,14.8709,1,,
20260504,48dpf,38C,4,plate_4_38,E,5,E5,6,Sample,11.6128,1,,
20260504,48dpf,38C,4,plate_4_38,E,6,E6,8,Sample,17.4395,1,,
20260504,48dpf,38C,4,plate_4_38,E,7,E7,52,Sample,10.7206,1,,
20260504,48dpf,38C,4,plate_4_38,E,8,E8,53,Sample,10.8558,1,,
20260504,48dpf,38C,4,plate_4_38,E,9,E9,54,Sample,9.8148,1,,
20260504,48dpf,38C,4,plate_4_38,E,10,E10,55,Sample,18.832,1,,
20260504,48dpf,38C,4,plate_4_38,E,11,E11,56,Sample,13.3838,1,,
20260504,48dpf,38C,4,plate_4_38,E,12,E12,57,Sample,9.5444,1,,
20260504,48dpf,38C,4,plate_4_38,F,1,F1,1,Sample,12.6132,1,,
20260504,48dpf,38C,4,plate_4_38,F,2,F2,3,Sample,10.6124,1,,
20260504,48dpf,38C,4,plate_4_38,F,3,F3,4,Sample,11.1261,1,,
20260504,48dpf,38C,4,plate_4_38,F,4,F4,5,Sample,18.832,1,,
20260504,48dpf,38C,4,plate_4_38,F,5,F5,6,Sample,8.4088,1,,
20260504,48dpf,38C,4,plate_4_38,F,6,F6,8,Sample,13.0458,1,,
20260504,48dpf,38C,4,plate_4_38,F,7,F7,52,Sample,12.6132,1,,
20260504,48dpf,38C,4,plate_4_38,F,8,F8,53,Sample,10.9639,1,,
20260504,48dpf,38C,4,plate_4_38,F,9,F9,54,Sample,12.0454,1,,
20260504,48dpf,38C,4,plate_4_38,F,10,F10,55,Sample,8.3007,1,,
20260504,48dpf,38C,4,plate_4_38,F,11,F11,56,Sample,13.3297,1,,
20260504,48dpf,38C,4,plate_4_38,F,12,F12,57,Sample,15.1548,1,,
20260504,48dpf,38C,4,plate_4_38,G,1,G1,1,Sample,12.5727,1,,
20260504,48dpf,38C,4,plate_4_38,G,2,G2,3,Sample,13.6001,1,,
20260504,48dpf,38C,4,plate_4_38,G,3,G3,4,Sample,13.2621,1,,
20260504,48dpf,38C,4,plate_4_38,G,4,G4,5,Sample,11.9238,1,,
20260504,48dpf,38C,4,plate_4_38,G,5,G5,6,Sample,9.4227,1,,
20260504,48dpf,38C,4,plate_4_38,G,6,G6,8,Sample,12.789,1,,
20260504,48dpf,38C,4,plate_4_38,G,7,G7,52,Sample,10.6935,1,,
20260504,48dpf,38C,4,plate_4_38,G,8,G8,53,Sample,13.492,1,,
20260504,48dpf,38C,4,plate_4_38,G,9,G9,54,Sample,14.4383,1,,
20260504,48dpf,38C,4,plate_4_38,G,10,G10,55,Sample,10.4772,1,,
20260504,48dpf,38C,4,plate_4_38,G,11,G11,56,Sample,8.0438,1,,
20260504,48dpf,38C,4,plate_4_38,G,12,G12,57,Sample,10.8422,1,,
20260504,48dpf,38C,4,plate_4_38,H,1,H1,NA,Blank,NA,NA,,
20260504,48dpf,38C,4,plate_4_38,H,2,H2,NA,Blank,20.4948,1,empty shell,
20260504,48dpf,38C,4,plate_4_38,H,3,H3,NA,Blank,NA,NA,,
20260504,48dpf,38C,4,plate_4_38,H,4,H4,NA,Blank,22.1847,1,empty shell,
20260504,48dpf,38C,4,plate_4_38,H,5,H5,NA,Blank,NA,NA,,
20260504,48dpf,38C,4,plate_4_38,H,6,H6,NA,Blank,20.2109,1,empty shell,
20260504,48dpf,38C,4,plate_4_38,H,7,H7,NA,Blank,NA,NA,,
20260504,48dpf,38C,4,plate_4_38,H,8,H8,NA,Blank,19.4403,1,empty shell,
20260504,48dpf,38C,4,plate_4_38,H,9,H9,NA,Blank,NA,NA,,
20260504,48dpf,38C,4,plate_4_38,H,10,H10,NA,Blank,14.9385,1,empty shell,
20260504,48dpf,38C,4,plate_4_38,H,11,H11,NA,Blank,NA,NA,,
20260504,48dpf,38C,4,plate_4_38,H,12,H12,NA,Blank,15.6144,1,empty shell,
20260622,97dpf,20C,1,plate_1_20,A,1,A1,2,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,2,A2,5,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,3,A3,7,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,4,A4,15,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,5,A5,17,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,6,A6,18,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,7,A7,49,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,8,A8,53,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,9,A9,54,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,10,A10,55,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,11,A11,56,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,A,12,A12,58,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,1,B1,2,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,2,B2,5,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,3,B3,7,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,4,B4,15,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,5,B5,17,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,6,B6,18,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,7,B7,49,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,8,B8,53,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,9,B9,54,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,10,B10,55,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,11,B11,56,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,B,12,B12,58,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,1,C1,2,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,2,C2,5,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,3,C3,7,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,4,C4,15,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,5,C5,17,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,6,C6,18,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,7,C7,49,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,8,C8,53,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,9,C9,54,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,10,C10,55,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,11,C11,56,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,C,12,C12,58,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,1,D1,2,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,2,D2,5,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,3,D3,7,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,4,D4,15,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,5,D5,17,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,6,D6,18,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,7,D7,49,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,8,D8,53,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,9,D9,54,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,10,D10,55,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,11,D11,56,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,D,12,D12,58,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,1,E1,2,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,2,E2,5,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,3,E3,7,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,4,E4,15,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,5,E5,17,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,6,E6,18,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,7,E7,49,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,8,E8,53,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,9,E9,54,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,10,E10,55,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,11,E11,56,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,E,12,E12,58,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,1,F1,2,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,2,F2,5,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,3,F3,7,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,4,F4,15,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,5,F5,17,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,6,F6,18,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,7,F7,49,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,8,F8,53,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,9,F9,54,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,10,F10,55,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,11,F11,56,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,F,12,F12,58,Sample,,,,
20260622,97dpf,20C,1,plate_1_20,G,1,G1,NA,blank,,,,
20260622,97dpf,20C,1,plate_1_20,G,2,G2,NA,shell,,,,
20260622,97dpf,20C,1,plate_1_20,G,3,G3,NA,blank,,,,
20260622,97dpf,20C,1,plate_1_20,G,4,G4,NA,shell,,,,
20260622,97dpf,20C,1,plate_1_20,G,5,G5,NA,blank,,,,
20260622,97dpf,20C,1,plate_1_20,G,6,G6,NA,shell,,,,
20260622,97dpf,20C,1,plate_1_20,G,7,G7,NA,blank,,,,
20260622,97dpf,20C,1,plate_1_20,G,8,G8,NA,shell,,,,
20260622,97dpf,20C,1,plate_1_20,G,9,G9,NA,blank,,,,
20260622,97dpf,20C,1,plate_1_20,G,10,G10,NA,shell,,,,
20260622,97dpf,20C,1,plate_1_20,G,11,G11,NA,blank,,,,
20260622,97dpf,20C,1,plate_1_20,G,12,G12,NA,shell,,,,
20260626,101dpf,24C,1,plate_1_24,A,1,A1,2,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,2,A2,5,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,3,A3,7,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,4,A4,15,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,5,A5,17,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,6,A6,18,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,7,A7,49,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,8,A8,53,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,9,A9,54,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,10,A10,55,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,11,A11,56,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,A,12,A12,58,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,1,B1,2,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,2,B2,5,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,3,B3,7,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,4,B4,15,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,5,B5,17,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,6,B6,18,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,7,B7,49,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,8,B8,53,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,9,B9,54,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,10,B10,55,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,11,B11,56,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,B,12,B12,58,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,1,C1,2,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,2,C2,5,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,3,C3,7,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,4,C4,15,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,5,C5,17,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,6,C6,18,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,7,C7,49,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,8,C8,53,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,9,C9,54,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,10,C10,55,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,11,C11,56,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,C,12,C12,58,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,1,D1,2,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,2,D2,5,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,3,D3,7,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,4,D4,15,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,5,D5,17,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,6,D6,18,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,7,D7,49,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,8,D8,53,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,9,D9,54,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,10,D10,55,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,11,D11,56,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,D,12,D12,58,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,1,E1,2,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,2,E2,5,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,3,E3,7,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,4,E4,15,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,5,E5,17,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,6,E6,18,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,7,E7,49,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,8,E8,53,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,9,E9,54,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,10,E10,55,Sample,,,,
